GeoFips,MSA,Year,Population,Personal Income,Number Jobs
10900,"Allentown-Bethlehem-Easton, PA-NJ",2015,830295.0,40378661.0,459142.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2016,833163.0,41691305.0,466987.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2017,837921.0,43078169.0,472756.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2018,842626.0,45112429.0,480595.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2019,844052.0,46992336.0,489934.0
11020,"Altoona, PA",1969,135488.0,431016.0,56929.0
11020,"Altoona, PA",1970,135538.0,470275.0,57438.0
11020,"Altoona, PA",1971,136999.0,499206.0,56621.0
11020,"Altoona, PA",1972,137687.0,535727.0,57144.0
11020,"Altoona, PA",1973,136556.0,589763.0,59254.0
11020,"Altoona, PA",1974,136956.0,647183.0,58969.0
11020,"Altoona, PA",1975,136611.0,713117.0,57981.0
11020,"Altoona, PA",1976,136023.0,795308.0,59523.0
11020,"Altoona, PA",1977,137015.0,877132.0,60379.0
11020,"Altoona, PA",1978,137705.0,965705.0,61616.0
11020,"Altoona, PA",1979,137966.0,1066392.0,61945.0
11020,"Altoona, PA",1980,136443.0,1139914.0,60840.0
11020,"Altoona, PA",1981,135457.0,1230999.0,59371.0
11020,"Altoona, PA",1982,135600.0,1283897.0,56566.0
11020,"Altoona, PA",1983,134397.0,1331897.0,55220.0
11020,"Altoona, PA",1984,132925.0,1414118.0,56874.0
11020,"Altoona, PA",1985,132253.0,1511644.0,58346.0
11020,"Altoona, PA",1986,131556.0,1597220.0,59616.0
11020,"Altoona, PA",1987,131712.0,1658933.0,60857.0
11020,"Altoona, PA",1988,131408.0,1743086.0,62323.0
11020,"Altoona, PA",1989,130546.0,1888384.0,63201.0
11020,"Altoona, PA",1990,130593.0,1999299.0,64824.0
11020,"Altoona, PA",1991,131160.0,2092950.0,63975.0
11020,"Altoona, PA",1992,131270.0,2237068.0,65472.0
11020,"Altoona, PA",1993,131661.0,2350285.0,67208.0
11020,"Altoona, PA",1994,132124.0,2456062.0,68011.0
11020,"Altoona, PA",1995,131802.0,2549386.0,69263.0
11020,"Altoona, PA",1996,131080.0,2689142.0,70018.0
11020,"Altoona, PA",1997,130931.0,2832129.0,70970.0
11020,"Altoona, PA",1998,130509.0,2974443.0,71039.0
11020,"Altoona, PA",1999,129757.0,3086529.0,72406.0
11020,"Altoona, PA",2000,128981.0,3216044.0,72331.0
11020,"Altoona, PA",2001,128471.0,3255632.0,72750.0
11020,"Altoona, PA",2002,127631.0,3347166.0,72974.0
11020,"Altoona, PA",2003,127353.0,3473739.0,73403.0
11020,"Altoona, PA",2004,127194.0,3645718.0,74357.0
11020,"Altoona, PA",2005,126730.0,3780067.0,75271.0
11020,"Altoona, PA",2006,127002.0,3905991.0,75417.0
11020,"Altoona, PA",2007,127048.0,4093100.0,76076.0
11020,"Altoona, PA",2008,127112.0,4240852.0,75332.0
11020,"Altoona, PA",2009,127161.0,4288406.0,74055.0
11020,"Altoona, PA",2010,127045.0,4439095.0,73707.0
11020,"Altoona, PA",2011,126970.0,4684022.0,74408.0
11020,"Altoona, PA",2012,126544.0,4808282.0,74542.0
11020,"Altoona, PA",2013,125836.0,4794185.0,75183.0
11020,"Altoona, PA",2014,125274.0,4998509.0,75206.0
11020,"Altoona, PA",2015,124596.0,5236887.0,75538.0
11020,"Altoona, PA",2016,123708.0,5312333.0,75259.0
11020,"Altoona, PA",2017,123147.0,5459082.0,75510.0
11020,"Altoona, PA",2018,122503.0,5701223.0,75542.0
11020,"Altoona, PA",2019,121829.0,5881562.0,75728.0
11100,"Amarillo, TX",1969,170368.0,556820.0,71546.0
11100,"Amarillo, TX",1970,155258.0,603484.0,73776.0
11100,"Amarillo, TX",1971,158182.0,657441.0,74731.0
11100,"Amarillo, TX",1972,160557.0,702455.0,76674.0
11100,"Amarillo, TX",1973,161637.0,819510.0,80252.0
11100,"Amarillo, TX",1974,163395.0,891605.0,85601.0
11100,"Amarillo, TX",1975,165916.0,1100596.0,89728.0
11100,"Amarillo, TX",1976,169368.0,1204978.0,92626.0
11100,"Amarillo, TX",1977,173027.0,1330264.0,95339.0
11100,"Amarillo, TX",1978,175670.0,1505057.0,98271.0
11100,"Amarillo, TX",1979,181120.0,1692963.0,101304.0
11100,"Amarillo, TX",1980,185546.0,1855393.0,102188.0
11100,"Amarillo, TX",1981,188598.0,2142554.0,104700.0
11100,"Amarillo, TX",1982,192559.0,2356454.0,106682.0
11100,"Amarillo, TX",1983,195720.0,2628888.0,109796.0
11100,"Amarillo, TX",1984,198910.0,2792319.0,113248.0
11100,"Amarillo, TX",1985,199407.0,2926895.0,115109.0
11100,"Amarillo, TX",1986,200618.0,2961570.0,111050.0
11100,"Amarillo, TX",1987,200360.0,3012867.0,113749.0
11100,"Amarillo, TX",1988,201069.0,3054730.0,112617.0
11100,"Amarillo, TX",1989,199721.0,3201986.0,109387.0
11100,"Amarillo, TX",1990,198488.0,3338739.0,110406.0
11100,"Amarillo, TX",1991,200626.0,3419313.0,112231.0
11100,"Amarillo, TX",1992,203371.0,3678063.0,113046.0
11100,"Amarillo, TX",1993,207282.0,3920092.0,117950.0
11100,"Amarillo, TX",1994,211306.0,4150926.0,122956.0
11100,"Amarillo, TX",1995,217400.0,4399764.0,126957.0
11100,"Amarillo, TX",1996,219808.0,4598530.0,128079.0
11100,"Amarillo, TX",1997,222054.0,4902690.0,130252.0
11100,"Amarillo, TX",1998,223545.0,5130577.0,141013.0
11100,"Amarillo, TX",1999,226621.0,5255937.0,141705.0
11100,"Amarillo, TX",2000,229215.0,5498336.0,144574.0
11100,"Amarillo, TX",2001,230351.0,6032585.0,136232.0
11100,"Amarillo, TX",2002,232326.0,6223104.0,137018.0
11100,"Amarillo, TX",2003,235138.0,6457721.0,139781.0
11100,"Amarillo, TX",2004,237566.0,6551667.0,142937.0
11100,"Amarillo, TX",2005,240380.0,6979629.0,144955.0
11100,"Amarillo, TX",2006,242656.0,7488900.0,148345.0
11100,"Amarillo, TX",2007,244608.0,8007872.0,151879.0
11100,"Amarillo, TX",2008,246458.0,8861933.0,154926.0
11100,"Amarillo, TX",2009,249373.0,8669319.0,154258.0
11100,"Amarillo, TX",2010,252664.0,9450943.0,152820.0
11100,"Amarillo, TX",2011,255975.0,10088683.0,155100.0
11100,"Amarillo, TX",2012,257802.0,10399720.0,156747.0
11100,"Amarillo, TX",2013,258896.0,10522802.0,159559.0
11100,"Amarillo, TX",2014,260812.0,11141029.0,160727.0
11100,"Amarillo, TX",2015,261618.0,11324431.0,162593.0
11100,"Amarillo, TX",2016,262987.0,11376011.0,164562.0
11100,"Amarillo, TX",2017,264331.0,11791320.0,164376.0
11100,"Amarillo, TX",2018,264406.0,12261607.0,165351.0
11100,"Amarillo, TX",2019,265053.0,12739902.0,167327.0
11180,"Ames, IA",1969,86911.0,296995.0,38437.0
11180,"Ames, IA",1970,89447.0,325305.0,38973.0
11180,"Ames, IA",1971,90583.0,347900.0,39848.0
11180,"Ames, IA",1972,92099.0,389057.0,40902.0
11180,"Ames, IA",1973,93216.0,467046.0,43013.0
11180,"Ames, IA",1974,94131.0,497093.0,44432.0
11180,"Ames, IA",1975,94174.0,553277.0,45325.0
11180,"Ames, IA",1976,95325.0,594919.0,47494.0
11180,"Ames, IA",1977,96351.0,639474.0,49421.0
11180,"Ames, IA",1978,97669.0,773900.0,50922.0
11180,"Ames, IA",1979,97790.0,839150.0,52477.0
11180,"Ames, IA",1980,98682.0,920694.0,52553.0
11180,"Ames, IA",1981,99140.0,1017524.0,50935.0
11180,"Ames, IA",1982,98350.0,1071684.0,50388.0
11180,"Ames, IA",1983,99213.0,1129891.0,51078.0
11180,"Ames, IA",1984,99117.0,1234308.0,52856.0
11180,"Ames, IA",1985,99559.0,1308318.0,53889.0
11180,"Ames, IA",1986,99338.0,1364901.0,53905.0
11180,"Ames, IA",1987,98466.0,1435017.0,54195.0
11180,"Ames, IA",1988,99056.0,1481087.0,56237.0
11180,"Ames, IA",1989,98820.0,1627452.0,57863.0
11180,"Ames, IA",1990,99582.0,1704309.0,59004.0
11180,"Ames, IA",1991,99832.0,1781381.0,59379.0
11180,"Ames, IA",1992,100389.0,1886316.0,60139.0
11180,"Ames, IA",1993,101141.0,1929888.0,60384.0
11180,"Ames, IA",1994,101060.0,2096559.0,61090.0
11180,"Ames, IA",1995,101721.0,2191335.0,62763.0
11180,"Ames, IA",1996,102679.0,2364088.0,63481.0
11180,"Ames, IA",1997,103856.0,2502054.0,63650.0
11180,"Ames, IA",1998,104151.0,2618208.0,65058.0
11180,"Ames, IA",1999,105536.0,2714931.0,66585.0
11180,"Ames, IA",2000,106403.0,2866062.0,67065.0
11180,"Ames, IA",2001,106509.0,2931758.0,69062.0
11180,"Ames, IA",2002,107971.0,3040425.0,69334.0
11180,"Ames, IA",2003,108300.0,3159912.0,69908.0
11180,"Ames, IA",2004,109126.0,3337752.0,71202.0
11180,"Ames, IA",2005,109384.0,3436353.0,71916.0
11180,"Ames, IA",2006,111210.0,3707401.0,72886.0
11180,"Ames, IA",2007,113093.0,3937780.0,73697.0
11180,"Ames, IA",2008,114285.0,4181156.0,73810.0
11180,"Ames, IA",2009,115645.0,3982625.0,72907.0
11180,"Ames, IA",2010,115925.0,3955162.0,72318.0
11180,"Ames, IA",2011,117424.0,4285225.0,73103.0
11180,"Ames, IA",2012,118139.0,4770974.0,73379.0
11180,"Ames, IA",2013,120161.0,4640000.0,75036.0
11180,"Ames, IA",2014,122092.0,4827359.0,75869.0
11180,"Ames, IA",2015,123079.0,4976664.0,77350.0
11180,"Ames, IA",2016,123309.0,5013518.0,77056.0
11180,"Ames, IA",2017,123721.0,5118925.0,77546.0
11180,"Ames, IA",2018,123093.0,5389612.0,77923.0
11180,"Ames, IA",2019,123351.0,5544823.0,77923.0
11260,"Anchorage, AK",1969,129696.0,802188.0,67297.0
11260,"Anchorage, AK",1970,134230.0,910435.0,70329.0
11260,"Anchorage, AK",1971,141875.0,1004489.0,73124.0
11260,"Anchorage, AK",1972,151010.0,1110361.0,77502.0
11260,"Anchorage, AK",1973,155729.0,1225781.0,81822.0
11260,"Anchorage, AK",1974,161355.0,1510511.0,92715.0
11260,"Anchorage, AK",1975,175236.0,2016802.0,106942.0
11260,"Anchorage, AK",1976,186127.0,2407760.0,113300.0
11260,"Anchorage, AK",1977,189680.0,2679418.0,117650.0
11260,"Anchorage, AK",1978,194074.0,2727115.0,119090.0
11260,"Anchorage, AK",1979,195031.0,2861807.0,119439.0
11260,"Anchorage, AK",1980,193839.0,3211582.0,119735.0
11260,"Anchorage, AK",1981,199831.0,3723866.0,123606.0
11260,"Anchorage, AK",1982,216861.0,4632735.0,139054.0
11260,"Anchorage, AK",1983,237309.0,5128428.0,150798.0
11260,"Anchorage, AK",1984,252265.0,5583720.0,158830.0
11260,"Anchorage, AK",1985,264128.0,5961447.0,163306.0
11260,"Anchorage, AK",1986,270074.0,5979180.0,158789.0
11260,"Anchorage, AK",1987,265211.0,5660841.0,157016.0
11260,"Anchorage, AK",1988,263645.0,5718140.0,156200.0
11260,"Anchorage, AK",1989,263958.0,6221162.0,159968.0
11260,"Anchorage, AK",1990,267762.0,6668663.0,166968.0
11260,"Anchorage, AK",1991,277407.0,7008195.0,172470.0
11260,"Anchorage, AK",1992,290307.0,7527293.0,173979.0
11260,"Anchorage, AK",1993,296514.0,7962980.0,177780.0
11260,"Anchorage, AK",1994,300188.0,8283282.0,181242.0
11260,"Anchorage, AK",1995,301878.0,8443275.0,182105.0
11260,"Anchorage, AK",1996,302606.0,8710468.0,183521.0
11260,"Anchorage, AK",1997,306480.0,9293914.0,187454.0
11260,"Anchorage, AK",1998,312895.0,9854901.0,193548.0
11260,"Anchorage, AK",1999,317172.0,10208968.0,193959.0
11260,"Anchorage, AK",2000,320618.0,10923011.0,197879.0
11260,"Anchorage, AK",2001,326081.0,11781498.0,203258.0
11260,"Anchorage, AK",2002,332582.0,12454692.0,207654.0
11260,"Anchorage, AK",2003,337730.0,12994474.0,211659.0
11260,"Anchorage, AK",2004,345245.0,13740870.0,215930.0
11260,"Anchorage, AK",2005,350903.0,14688499.0,220731.0
11260,"Anchorage, AK",2006,358718.0,15821962.0,226471.0
11260,"Anchorage, AK",2007,360194.0,17127351.0,231097.0
11260,"Anchorage, AK",2008,365633.0,18933642.0,233394.0
11260,"Anchorage, AK",2009,374562.0,18897379.0,233589.0
11260,"Anchorage, AK",2010,383053.0,20208961.0,233963.0
11260,"Anchorage, AK",2011,387922.0,21395704.0,236733.0
11260,"Anchorage, AK",2012,391932.0,21920977.0,242955.0
11260,"Anchorage, AK",2013,397022.0,21654641.0,244406.0
11260,"Anchorage, AK",2014,397996.0,22899316.0,244034.0
11260,"Anchorage, AK",2015,398609.0,23804702.0,245111.0
11260,"Anchorage, AK",2016,401368.0,23221930.0,242967.0
11260,"Anchorage, AK",2017,400570.0,23526077.0,242124.0
11260,"Anchorage, AK",2018,397636.0,24583919.0,242122.0
11260,"Anchorage, AK",2019,396317.0,25503163.0,244971.0
11460,"Ann Arbor, MI",1969,223597.0,1052627.0,108218.0
11460,"Ann Arbor, MI",1970,234226.0,1095725.0,105059.0
11460,"Ann Arbor, MI",1971,236222.0,1212039.0,109389.0
11460,"Ann Arbor, MI",1972,241470.0,1349916.0,114647.0
11460,"Ann Arbor, MI",1973,246780.0,1518740.0,124307.0
11460,"Ann Arbor, MI",1974,256447.0,1638400.0,128003.0
11460,"Ann Arbor, MI",1975,251024.0,1805963.0,126982.0
11460,"Ann Arbor, MI",1976,253934.0,2038347.0,136907.0
11460,"Ann Arbor, MI",1977,257407.0,2297921.0,146330.0
11460,"Ann Arbor, MI",1978,259775.0,2616066.0,157722.0
11460,"Ann Arbor, MI",1979,262859.0,2903669.0,165863.0
11460,"Ann Arbor, MI",1980,264400.0,3191960.0,164425.0
11460,"Ann Arbor, MI",1981,262466.0,3436150.0,165139.0
11460,"Ann Arbor, MI",1982,260239.0,3640222.0,163116.0
11460,"Ann Arbor, MI",1983,260212.0,3925847.0,167452.0
11460,"Ann Arbor, MI",1984,260737.0,4311669.0,174759.0
11460,"Ann Arbor, MI",1985,262568.0,4700285.0,181371.0
11460,"Ann Arbor, MI",1986,266087.0,5019182.0,187119.0
11460,"Ann Arbor, MI",1987,269717.0,5279965.0,195094.0
11460,"Ann Arbor, MI",1988,273346.0,5775220.0,202667.0
11460,"Ann Arbor, MI",1989,279329.0,6274868.0,207606.0
11460,"Ann Arbor, MI",1990,283987.0,6667023.0,213654.0
11460,"Ann Arbor, MI",1991,287126.0,6758413.0,210795.0
11460,"Ann Arbor, MI",1992,290323.0,7223539.0,213642.0
11460,"Ann Arbor, MI",1993,291617.0,7623930.0,217534.0
11460,"Ann Arbor, MI",1994,293671.0,8170770.0,220460.0
11460,"Ann Arbor, MI",1995,297926.0,8731492.0,221177.0
11460,"Ann Arbor, MI",1996,303133.0,9139407.0,224214.0
11460,"Ann Arbor, MI",1997,308398.0,9635229.0,228650.0
11460,"Ann Arbor, MI",1998,312601.0,10247208.0,230049.0
11460,"Ann Arbor, MI",1999,318270.0,10971447.0,238824.0
11460,"Ann Arbor, MI",2000,324372.0,11797044.0,244514.0
11460,"Ann Arbor, MI",2001,328749.0,12295744.0,244933.0
11460,"Ann Arbor, MI",2002,332763.0,12741541.0,245437.0
11460,"Ann Arbor, MI",2003,336154.0,13319278.0,243666.0
11460,"Ann Arbor, MI",2004,339422.0,13477336.0,245401.0
11460,"Ann Arbor, MI",2005,342234.0,13739787.0,247846.0
11460,"Ann Arbor, MI",2006,344018.0,14244816.0,247735.0
11460,"Ann Arbor, MI",2007,345310.0,14665401.0,247748.0
11460,"Ann Arbor, MI",2008,341595.0,15173227.0,242983.0
11460,"Ann Arbor, MI",2009,343520.0,14224663.0,238387.0
11460,"Ann Arbor, MI",2010,345717.0,15690064.0,241984.0
11460,"Ann Arbor, MI",2011,349753.0,15757892.0,245292.0
11460,"Ann Arbor, MI",2012,352303.0,16837310.0,246785.0
11460,"Ann Arbor, MI",2013,356040.0,16963525.0,250522.0
11460,"Ann Arbor, MI",2014,360021.0,17843290.0,252686.0
11460,"Ann Arbor, MI",2015,362975.0,18972715.0,258276.0
11460,"Ann Arbor, MI",2016,366135.0,19813370.0,261953.0
11460,"Ann Arbor, MI",2017,368807.0,20768333.0,266390.0
11460,"Ann Arbor, MI",2018,369483.0,21734133.0,272013.0
11460,"Ann Arbor, MI",2019,367601.0,22365853.0,278183.0
11500,"Anniston-Oxford, AL",1969,102946.0,304416.0,48874.0
11500,"Anniston-Oxford, AL",1970,103125.0,313931.0,46650.0
11500,"Anniston-Oxford, AL",1971,103622.0,353608.0,47036.0
11500,"Anniston-Oxford, AL",1972,103846.0,396486.0,48347.0
11500,"Anniston-Oxford, AL",1973,105027.0,433646.0,49305.0
11500,"Anniston-Oxford, AL",1974,105917.0,485455.0,50224.0
11500,"Anniston-Oxford, AL",1975,107005.0,557197.0,50663.0
11500,"Anniston-Oxford, AL",1976,112768.0,624434.0,53001.0
11500,"Anniston-Oxford, AL",1977,112801.0,702104.0,55396.0
11500,"Anniston-Oxford, AL",1978,116474.0,776570.0,56359.0
11500,"Anniston-Oxford, AL",1979,116742.0,849706.0,56639.0
11500,"Anniston-Oxford, AL",1980,120016.0,972898.0,57453.0
11500,"Anniston-Oxford, AL",1981,120814.0,1069632.0,55980.0
11500,"Anniston-Oxford, AL",1982,122109.0,1144879.0,55531.0
11500,"Anniston-Oxford, AL",1983,121249.0,1219116.0,56216.0
11500,"Anniston-Oxford, AL",1984,121739.0,1341222.0,58552.0
11500,"Anniston-Oxford, AL",1985,118644.0,1403278.0,58483.0
11500,"Anniston-Oxford, AL",1986,117700.0,1470316.0,59039.0
11500,"Anniston-Oxford, AL",1987,118092.0,1525463.0,59851.0
11500,"Anniston-Oxford, AL",1988,117260.0,1607503.0,61561.0
11500,"Anniston-Oxford, AL",1989,116381.0,1703924.0,61654.0
11500,"Anniston-Oxford, AL",1990,116118.0,1759063.0,61400.0
11500,"Anniston-Oxford, AL",1991,115247.0,1851118.0,60775.0
11500,"Anniston-Oxford, AL",1992,115804.0,1951649.0,61360.0
11500,"Anniston-Oxford, AL",1993,116324.0,2005237.0,61935.0
11500,"Anniston-Oxford, AL",1994,116161.0,2073014.0,60986.0
11500,"Anniston-Oxford, AL",1995,116790.0,2183521.0,61993.0
11500,"Anniston-Oxford, AL",1996,116684.0,2248460.0,62273.0
11500,"Anniston-Oxford, AL",1997,117254.0,2324902.0,63984.0
11500,"Anniston-Oxford, AL",1998,117179.0,2463469.0,64336.0
11500,"Anniston-Oxford, AL",1999,114910.0,2470237.0,63078.0
11500,"Anniston-Oxford, AL",2000,111081.0,2458198.0,60846.0
11500,"Anniston-Oxford, AL",2001,111266.0,2581886.0,59639.0
11500,"Anniston-Oxford, AL",2002,111625.0,2696488.0,60124.0
11500,"Anniston-Oxford, AL",2003,112705.0,2834971.0,60521.0
11500,"Anniston-Oxford, AL",2004,113462.0,3014164.0,62604.0
11500,"Anniston-Oxford, AL",2005,114477.0,3143525.0,63108.0
11500,"Anniston-Oxford, AL",2006,115388.0,3297240.0,63816.0
11500,"Anniston-Oxford, AL",2007,116211.0,3496846.0,65674.0
11500,"Anniston-Oxford, AL",2008,117274.0,3619662.0,64696.0
11500,"Anniston-Oxford, AL",2009,118363.0,3573396.0,61551.0
11500,"Anniston-Oxford, AL",2010,118408.0,3661982.0,60194.0
11500,"Anniston-Oxford, AL",2011,117744.0,3758530.0,60613.0
11500,"Anniston-Oxford, AL",2012,117190.0,3797108.0,59998.0
11500,"Anniston-Oxford, AL",2013,116471.0,3730360.0,58414.0
11500,"Anniston-Oxford, AL",2014,115917.0,3835683.0,58092.0
11500,"Anniston-Oxford, AL",2015,115469.0,3974840.0,58062.0
11500,"Anniston-Oxford, AL",2016,114973.0,4014894.0,57693.0
11500,"Anniston-Oxford, AL",2017,114710.0,4121206.0,58541.0
11500,"Anniston-Oxford, AL",2018,114331.0,4228930.0,58787.0
11500,"Anniston-Oxford, AL",2019,113605.0,4361788.0,59132.0
11540,"Appleton, WI",1969,143488.0,508263.0,63439.0
11540,"Appleton, WI",1970,147307.0,550635.0,65092.0
11540,"Appleton, WI",1971,148324.0,581862.0,64945.0
11540,"Appleton, WI",1972,149228.0,638012.0,66928.0
11540,"Appleton, WI",1973,148989.0,723046.0,71600.0
11540,"Appleton, WI",1974,150556.0,800861.0,74056.0
11540,"Appleton, WI",1975,153496.0,877279.0,72298.0
11540,"Appleton, WI",1976,152296.0,977626.0,74840.0
11540,"Appleton, WI",1977,154282.0,1092940.0,77570.0
11540,"Appleton, WI",1978,155590.0,1211224.0,80387.0
11540,"Appleton, WI",1979,156784.0,1398104.0,86376.0
11540,"Appleton, WI",1980,159892.0,1543317.0,86329.0
11540,"Appleton, WI",1981,160685.0,1685126.0,86079.0
11540,"Appleton, WI",1982,161454.0,1781003.0,84927.0
11540,"Appleton, WI",1983,162093.0,1907996.0,85443.0
11540,"Appleton, WI",1984,163293.0,2132295.0,89336.0
11540,"Appleton, WI",1985,164668.0,2283300.0,91393.0
11540,"Appleton, WI",1986,166459.0,2448636.0,94148.0
11540,"Appleton, WI",1987,168530.0,2607322.0,98260.0
11540,"Appleton, WI",1988,171443.0,2776949.0,100937.0
11540,"Appleton, WI",1989,173276.0,3026601.0,102137.0
11540,"Appleton, WI",1990,175333.0,3206585.0,105276.0
11540,"Appleton, WI",1991,177039.0,3368949.0,107722.0
11540,"Appleton, WI",1992,179533.0,3694968.0,109626.0
11540,"Appleton, WI",1993,182315.0,3897358.0,112232.0
11540,"Appleton, WI",1994,185813.0,4188266.0,116611.0
11540,"Appleton, WI",1995,188656.0,4432852.0,120299.0
11540,"Appleton, WI",1996,191586.0,4715137.0,124832.0
11540,"Appleton, WI",1997,194050.0,4937783.0,126560.0
11540,"Appleton, WI",1998,196776.0,5226783.0,125341.0
11540,"Appleton, WI",1999,199495.0,5606859.0,128535.0
11540,"Appleton, WI",2000,202618.0,6068997.0,132249.0
11540,"Appleton, WI",2001,205676.0,6457200.0,135693.0
11540,"Appleton, WI",2002,208747.0,6708097.0,136552.0
11540,"Appleton, WI",2003,211350.0,6888521.0,138629.0
11540,"Appleton, WI",2004,213592.0,7150716.0,142535.0
11540,"Appleton, WI",2005,215925.0,7443643.0,143877.0
11540,"Appleton, WI",2006,218441.0,7834332.0,145286.0
11540,"Appleton, WI",2007,220368.0,8241097.0,147868.0
11540,"Appleton, WI",2008,222402.0,8582588.0,146873.0
11540,"Appleton, WI",2009,224632.0,8424501.0,142760.0
11540,"Appleton, WI",2010,225948.0,8669917.0,141901.0
11540,"Appleton, WI",2011,227548.0,9260407.0,144429.0
11540,"Appleton, WI",2012,228656.0,9661257.0,146010.0
11540,"Appleton, WI",2013,229978.0,9819571.0,147007.0
11540,"Appleton, WI",2014,231627.0,10356656.0,150010.0
11540,"Appleton, WI",2015,233146.0,10813954.0,151907.0
11540,"Appleton, WI",2016,234200.0,11179260.0,154748.0
11540,"Appleton, WI",2017,235811.0,11598983.0,154883.0
11540,"Appleton, WI",2018,237011.0,12097566.0,157181.0
11540,"Appleton, WI",2019,237974.0,12537901.0,159644.0
11700,"Asheville, NC",1969,244960.0,730298.0,108044.0
11700,"Asheville, NC",1970,246263.0,785483.0,107391.0
11700,"Asheville, NC",1971,251104.0,861652.0,108988.0
11700,"Asheville, NC",1972,253306.0,973755.0,115239.0
11700,"Asheville, NC",1973,257291.0,1111269.0,122493.0
11700,"Asheville, NC",1974,260984.0,1218978.0,121406.0
11700,"Asheville, NC",1975,264807.0,1318910.0,115701.0
11700,"Asheville, NC",1976,266999.0,1474607.0,120996.0
11700,"Asheville, NC",1977,270770.0,1653861.0,126497.0
11700,"Asheville, NC",1978,275655.0,1859539.0,131939.0
11700,"Asheville, NC",1979,279654.0,2064325.0,134546.0
11700,"Asheville, NC",1980,283635.0,2349553.0,135100.0
11700,"Asheville, NC",1981,285988.0,2649227.0,136135.0
11700,"Asheville, NC",1982,289085.0,2822797.0,134442.0
11700,"Asheville, NC",1983,289822.0,3096007.0,138779.0
11700,"Asheville, NC",1984,293506.0,3450320.0,145445.0
11700,"Asheville, NC",1985,296586.0,3685999.0,149776.0
11700,"Asheville, NC",1986,299050.0,3931739.0,153313.0
11700,"Asheville, NC",1987,300229.0,4225639.0,156232.0
11700,"Asheville, NC",1988,302741.0,4605228.0,163112.0
11700,"Asheville, NC",1989,305480.0,5040778.0,167964.0
11700,"Asheville, NC",1990,309502.0,5377067.0,171956.0
11700,"Asheville, NC",1991,315160.0,5661789.0,172486.0
11700,"Asheville, NC",1992,321240.0,6102912.0,176331.0
11700,"Asheville, NC",1993,328220.0,6523774.0,181752.0
11700,"Asheville, NC",1994,334878.0,6861121.0,186248.0
11700,"Asheville, NC",1995,341739.0,7389530.0,191577.0
11700,"Asheville, NC",1996,347921.0,7799315.0,196267.0
11700,"Asheville, NC",1997,354052.0,8430196.0,203879.0
11700,"Asheville, NC",1998,359909.0,8983848.0,208191.0
11700,"Asheville, NC",1999,365159.0,9300228.0,211901.0
